"Data";"Rubrica";"valor"
1997-01-01;"I. RECEITA TOTAL";12290,48402097
1997-01-01;"I.1 -  Receita Administrada pela RFB";7771,686318
1997-01-01;"I.1.1    Imposto de ImportaÃ§Ã£o";308,333106
1997-01-01;"I.1.2    IPI";1154,269849
1997-01-01;"I.1.2.1    IPI - Fumo";239,76640076
1997-01-01;"I.1.2.2    IPI - Bebidas";0
1997-01-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-01-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-01-01;"I.1.2.5    IPI - Outros";914,50344824
1997-01-01;"I.1.3    Imposto de Renda";3078,646394
1997-02-01;"I. RECEITA TOTAL";11596,25360535
1997-02-01;"I.1 -  Receita Administrada pela RFB";7412,767763
1997-02-01;"I.1.1    Imposto de ImportaÃ§Ã£o";373,717065
1997-02-01;"I.1.2    IPI";1370,349948
1997-02-01;"I.1.2.1    IPI - Fumo";265,70880774
1997-02-01;"I.1.2.2    IPI - Bebidas";0
1997-02-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-02-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-02-01;"I.1.2.5    IPI - Outros";1104,64114026
1997-02-01;"I.1.3    Imposto de Renda";2289,481829
1997-03-01;"I. RECEITA TOTAL";13069,05719637
1997-03-01;"I.1 -  Receita Administrada pela RFB";8772,090536
1997-03-01;"I.1.1    Imposto de ImportaÃ§Ã£o";392,209915
1997-03-01;"I.1.2    IPI";1333,590186
1997-03-01;"I.1.2.1    IPI - Fumo";224,42094528
1997-03-01;"I.1.2.2    IPI - Bebidas";0
1997-03-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-03-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-03-01;"I.1.2.5    IPI - Outros";1109,16924072
1997-03-01;"I.1.3    Imposto de Renda";3109,713809
1997-04-01;"I. RECEITA TOTAL";13388,17168242
1997-04-01;"I.1 -  Receita Administrada pela RFB";9102,386582
1997-04-01;"I.1.1    Imposto de ImportaÃ§Ã£o";425,322194
1997-04-01;"I.1.2    IPI";1359,284204
1997-04-01;"I.1.2.1    IPI - Fumo";238,45872683
1997-04-01;"I.1.2.2    IPI - Bebidas";0
1997-04-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-04-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-04-01;"I.1.2.5    IPI - Outros";1120,82547717
1997-04-01;"I.1.3    Imposto de Renda";3362,683153
1997-05-01;"I. RECEITA TOTAL";12508,21311038
1997-05-01;"I.1 -  Receita Administrada pela RFB";8007,43722
1997-05-01;"I.1.1    Imposto de ImportaÃ§Ã£o";382,67832
1997-05-01;"I.1.2    IPI";1361,498729
1997-05-01;"I.1.2.1    IPI - Fumo";227,75285597
1997-05-01;"I.1.2.2    IPI - Bebidas";0
1997-05-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-05-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-05-01;"I.1.2.5    IPI - Outros";1133,74587303
1997-05-01;"I.1.3    Imposto de Renda";2629,70569
1997-06-01;"I. RECEITA TOTAL";11824,05682991
1997-06-01;"I.1 -  Receita Administrada pela RFB";7705,880896
1997-06-01;"I.1.1    Imposto de ImportaÃ§Ã£o";423,258465
1997-06-01;"I.1.2    IPI";1404,983414
1997-06-01;"I.1.2.1    IPI - Fumo";235,48867934
1997-06-01;"I.1.2.2    IPI - Bebidas";0
1997-06-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-06-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
1997-06-01;"I.1.2.5    IPI - Outros";1169,49473466
1997-06-01;"I.1.3    Imposto de Renda";2172,527367
1997-07-01;"I. RECEITA TOTAL";13248,00080947
1997-07-01;"I.1 -  Receita Administrada pela RFB";8486,779877
1997-07-01;"I.1.1    Imposto de ImportaÃ§Ã£o";451,136399
1997-07-01;"I.1.2    IPI";1307,094188
1997-07-01;"I.1.2.1    IPI - Fumo";205,0856119
1997-07-01;"I.1.2.2    IPI - Bebidas";0
1997-07-01;"I.1.2.3    IPI - AutomÃ³veis";0
1997-07-01;"I.1.2.4    IPI - Vinculado a importaÃ§Ã£o";0
